,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
8742,May 15,Startup,https://angel.co/499rupees-com,Delhi,Online Shopping,499Rupees.com,"
Cheapest Coupons online
",-,1-10,Seed,499rupees.com,web crawling,,Python
8743,Aug 15,Startup,https://angel.co/scriptuit-technologies,Pune,Web Development,Scriptuit Technologies,"
Code your idea into existence
",-,1-10,Seed,scriptuit.com,web crawling,,Python
8744,Nov 15,Startup,https://angel.co/hit-direct,Earth,Advertising,Hit.Direct,"
No bullshit. No pitches. Just Hit Directly.
",-,1-10,Seed,hit.direct,web crawling,,Python
8745,Nov 16,Startup,https://angel.co/appsecuri,Chandigarh,Insurance,Appsecuri,"
",-,11-50,Seed,appsecuri.com,web crawling,,Python
8746,Aug 17,Startup,https://angel.co/poshmark-data-mining-web-crawling-poshmark-purdue-research-cain,-,-,Poshmark Data Mining  Web Crawling  POSHMARK PURDUE RESEARCH CAIN,"
",-,-,Seed,-,web crawling,,Python
8747,Nov 17,Startup,https://angel.co/web-crawling-2,-,-,Web Crawling,"
",-,-,Seed,-,web crawling,,Python
8748,May 18,Startup,https://angel.co/scrapy-a-web-crawling-framework,-,-,SCRAPY (A web crawling framework),"
",-,-,Seed,-,web crawling,,Python
8749,Sep 13,Startup,https://angel.co/wall-street-chamber,New York City,Investment Management,Wall Street Chamber,"
High level investment modeling 
","$300,000",-,Seed,wallstreetchamber.com,evolutionary computation,,Python
8750,May 14,Startup,https://angel.co/cognitive-algorithms-laboratory,New York City,Neuroscience,Cognitive Algorithms Laboratory,"
Logical foundations of emotions and cognition
",-,1-10,Seed,suketupatel.com,evolutionary computation,,Python
8751,Oct 16,Startup,https://angel.co/ucf-evolutionary-computation-research-lab,-,-,Ucf Evolutionary Computation Research Lab,"
",-,-,Seed,-,evolutionary computation,,Python
8752,Apr 17,Startup,https://angel.co/the-facing-page-1,Paris,Translation,The Facing Page: Editorial services,"
Evolving text-based media toward perfection using nature-inspired heuristics
",-,1-10,Seed,thefacingpage.org,evolutionary computation,,Python
8753,Sep 17,Startup,https://angel.co/the-facing-page,New York City,Translation,The Facing Page,"
To reproduce human artistic creativity computationally by 2030
",-,-,Seed,thefacingpage.org,evolutionary computation,,Python
8754,Jan 18,Startup,https://angel.co/university-of-central-florida-s-evolutionary-computation-lab,-,-,University of Central Florida's Evolutionary Computation Lab,"
",-,-,Seed,-,evolutionary computation,,Python
8755,Feb 19,Startup,https://angel.co/evolutionary-computation-lab,-,-,Evolutionary Computation Lab,"
",-,-,Seed,-,evolutionary computation,,Python
8756,May 14,Startup,https://angel.co/energy-farms-us-partners-mlp,Overland Park,Commodities,Energy Farms US Partners MLP,"
Wind, Solar, Bioalgae Biorefinery and Power Plant
",-,501-1000,Seed,Website,genetic algorithm,,Python
8757,Oct 14,Startup,https://angel.co/signifikance,New York City,Bioinformatics,Signifikance,"
Genomics Data Analysis
",-,1-10,Seed,signifikance.com,genetic algorithm,,Python
8758,May 15,Startup,https://angel.co/saphetor-sa,Lausanne,Diagnostics,Saphetor,"
Genome-scale diagnostics
",-,-,Seed,saphetor.com,genetic algorithm,,Python
8759,Aug 15,Startup,https://angel.co/generisk-1,Amherst,Bioinformatics,GeneRisk,"
23andMe for psychiatric disorders
",-,,Seed,brainlabgene.blogspot.com,genetic algorithm,,Python
8760,Nov 15,Startup,https://angel.co/sender,Redwood City,Mobile Commerce,Sender,"
Sender is messenger for business. Like FB but it's working :)
",-,11-50,Seed,sender.mobi,genetic algorithm,,Python
8761,Jan 16,Startup,https://angel.co/prevnos,New Jersey,Synthetic Biology,Prevnos,"
Inventors of Hybrid Fusion FISH for the early detection and active surveillance of cancer.
",-,1-10,Seed,prevnos.com,genetic algorithm,,Python
8762,Jul 16,Startup,https://angel.co/phosphorus-1,New York City,Genomics,Phosphorus,"
We are creating a world where every healthcare decision is optimized with genomics.
","$10,000,000",11-50,Seed,phosphorus.com,genetic algorithm,,Python
8763,Jan 17,Startup,https://angel.co/spring-15,New York City,Digital Health,Spring,"
Personalized behavioral healthcare
",-,-,Seed,spring.care,genetic algorithm,,Python
8764,Mar 11,Startup,https://angel.co/mercury-labs,Chicago,Investment Management,Mercury Labs,"
Accurate and easy-to-use stock market forecasts for every investor.
",-,-,Seed,mercurylabsinc.com,genetic algorithm,,Python
8765,Jan 15,Startup,https://angel.co/illinois-genetic-algorithm-lab,-,-,Illinois Genetic Algorithm Lab,"
",-,-,Seed,-,genetic algorithm,,Python
8766,Aug 16,Startup,https://angel.co/jerichons,Ann Arbor,Diagnostics,Jerichons,"
Addiction to many substances have mutual roots and they can share the diagnostic test.
",-,-,Seed,jerichons.com,genetic algorithm,,Python
8767,Oct 16,Startup,https://angel.co/eye-cu-life-systems,Mishmar HaShiv'a,Mobile Health,Eye-CU Life Systems,"
Automaic Non invasive Health Evaluation
",-,,Seed,eyecu-lifesys.com,genetic algorithm,,Python
8768,Mar 17,Startup,https://angel.co/applied-genetic-algorithm,-,-,Applied Genetic Algorithm,"
",-,-,Seed,-,genetic algorithm,,Python
8769,May 17,Startup,https://angel.co/boreas-1,San Francisco,Content Discovery,Boreas,"
Musicians and Artist Discovery and Marketing Platform
",-,-,Seed,goboreas.com,genetic algorithm,,Python
8770,Jun 17,Startup,https://angel.co/genewhisper,Maryland,Genetic Testing,Genewhisper,"
Technology and experts make genetic variant curation accurate and efficient
",-,-,Seed,genewhisper.com,genetic algorithm,,Python
8771,Sep 17,Startup,https://angel.co/hello-driven,Sydney,Corporate Wellness,Hello Driven,"
Virtual resilience coach
","$200,000",1-10,Seed,hellodriven.com,genetic algorithm,,Python
8772,Nov 17,Startup,https://angel.co/neurion-tech,New York City,Web Development,Neurion Tech,"
Solutions inspired by nature
",-,-,Seed,neurion.tech,genetic algorithm,,Python
8773,Jan 18,Startup,https://angel.co/ai-chain-network,United States,Blockchains,AI Chain Network,"
First Self-Programming Artificial Intelligence Blockchain / Bitcoin Project
",-,11-50,Seed,bit.ly,genetic algorithm,,Python
8774,Jun 18,Startup,https://angel.co/networks-optimized-by-genetic-algorithm,-,-,Networks Optimized by Genetic Algorithm,"
",-,-,Seed,-,genetic algorithm,,Python
8775,Jul 18,Startup,https://angel.co/smart-epigenetx-1,Voluntari,Genetic Testing,Smart EpiGenetX,"
INCREASE THE LIFE EXPECTANCY of people, providing the most comprehensive GENETIC TEST
",-,1-10,Seed,genetx.eu,genetic algorithm,,Python
8776,Jul 18,Startup,https://angel.co/programming-of-genetic-algorithms-for-artificial-intelligence,-,-,Programming of Genetic Algorithms for Artificial Intelligence.,"
",-,-,Seed,-,genetic algorithm,,Python
8777,Aug 18,Startup,https://angel.co/key-genetic-algorithm-for-data-encryption-in-wsn,-,-,Key Genetic Algorithm For Data Encryption In Wsn,"
",-,-,Seed,-,genetic algorithm,,Python
8778,Nov 18,Startup,https://angel.co/cognitive-care,San Francisco,Drug Development,Cognitive Care,"
We work at the intersection of medicine, genetics and advanced computational sciences. 
",-,11-50,Seed,cognitivecare.com,genetic algorithm,,Python
8779,Jan 18,Startup,https://angel.co/particle-swarm-optimisation-and-genetic-algorithm-in-matlab,-,-,Particle Swarm Optimisation and Genetic Algorithm in MATLAB.,"
",-,-,Seed,-,genetic algorithm,,Python
8780,Jan 18,Startup,https://angel.co/grove-engineering-genetic-algorithm-lab,-,-,Grove Engineering Genetic Algorithm Lab,"
",-,-,Seed,-,genetic algorithm,,Python
8781,Mar 18,Startup,https://angel.co/term-project-course-genetic-algorithm-in-engineering-process-modelling,-,-,Term Project (Course- Genetic Algorithm in Engineering Process Modelling),"
",-,-,Seed,-,genetic algorithm,,Python
8782,Mar 18,Startup,https://angel.co/genetic-algorithm-for-water-distribution-networks-iit-madras,-,-,Genetic Algorithm For Water Distribution Networks Iit Madras,"
",-,-,Seed,-,genetic algorithm,,Python
8783,Sep 18,Startup,https://angel.co/optimisation-and-genetic-algorithms,-,-,Optimisation and Genetic Algorithms.,"
",-,-,Seed,-,genetic algorithm,,Python
8784,Mar 12,Startup,https://angel.co/insilicodb-from-insilico-genomics,Brussels,Bioinformatics,@InSIlicoDB from InSilico Genomics,"
Genomics analysis made possible
","$1,520,000",1-10,Seed,insilicodb.com,genetic programming,,Python
8785,Oct 14,Startup,https://angel.co/akasha-games,Santa Cruz,Educational Games,Akasha Games,"
Learning thru Play
",-,1-10,Seed,akashicgames.com,genetic programming,,Python
8786,Aug 15,Startup,https://angel.co/molecula-maxima,Israel,Synthetic Biology,Molecula Maxima,"
Synthetic Biology tools for Software Developers
",-,-,Seed,moleculamaxima.com,genetic programming,,Python
8787,Apr 16,Startup,https://angel.co/newayva,Grand Rapids,Application Platforms,Newayva,"
Teaching Computers to Code 
","$150,000",,Seed,newayva.com,genetic programming,,Python
8788,Feb 17,Startup,https://angel.co/infoblazer,Stamford,Finance Technology,Infoblazer,"
Stock market prediction models with AI
",-,1-10,Seed,gpsignals.com,genetic programming,,Python
8789,Dec 18,Startup,https://angel.co/hampshire-college-genetic-programming,-,-,Hampshire College Genetic Programming,"
",-,-,Seed,-,genetic programming,,Python
8790,Feb 12,Startup,https://angel.co/15five,San Francisco,Hr Tech,15Five,"
Lightweight employee engagement and performance software
","$11,600,000",51-200,Seed,15five.com,object recognition,,Python
8791,Mar 12,Startup,https://angel.co/nanotronics-imaging-2,-,-,Nanotronics Imaging,"
","$37,000,000",-,Seed,,object recognition,,Python
8792,Sep 12,Startup,https://angel.co/appvetica,Warsaw,iPhone,Appvetica,"
We're a mobile application lab.
",-,-,Seed,appvetica.com,object recognition,,Python
8793,Mar 16,Startup,https://angel.co/aicure,Princeton,Technology,AiCure,"
Medical Adherence Software
","$27,250,000",11-50,Seed,aicure.com,object recognition,,Python
8794,Apr 16,Startup,https://angel.co/lumenora,Sunnyvale,Open Source,Lumenora,"
The iPhone / Android for Augmented Reality + We have custom optics for a compact design.
",-,1-10,Seed,lumenora.com,object recognition,,Python
8795,Sep 16,Startup,https://angel.co/xihelm,London,Robotics,Xihelm,"
Human-assisting video to real action platform
",-,11-50,Seed,xihelm.com,object recognition,,Python
8796,Nov 16,Startup,https://angel.co/drishyam-ai-1,San Ramon,Home Decor,Drishyam.ai,"
reinvent searching, visualizing & buying Home Improvement/Decor products
",-,-,Seed,drishyam.ai,object recognition,,Python
8797,Feb 12,Startup,https://angel.co/mirage,Troy,Mobile Advertising,Mirage,"
Easy way to add digital information to everyday objects using augmented reality.
",-,-,Seed,trymirage.com,object recognition,,Python
8798,Oct 12,Startup,https://angel.co/peekabu-studios,Edinburgh,Computer Vision,Peekabu Studios,"
Computer vision and recognition technology
","$486,000",1-10,Seed,peekabu.com,object recognition,,Python
8799,Jan 14,Startup,https://angel.co/agirvision,Riga,Augmented Reality,AgirVision,"
Recognize 'em all
",-,-,Seed,http:;,object recognition,,Python
8800,Jul 14,Startup,https://angel.co/owlpal,Tulsa,Mobile Health,Owlpal,"
Mobile App for Monitoring Nighttime Asthma
",-,1-10,Seed,owlpal.com,object recognition,,Python
8801,Dec 14,Startup,https://angel.co/invidiad-1,-,Local Services,INVIDIAD,"
Product placement platform for UGC
",-,1-10,Seed,invidiad.com,object recognition,,Python
8802,May 15,Startup,https://angel.co/pepper-2,Palo Alto,Robotics,Pepper,"
Smart Wearable Computer (AR & BCI)
",-,,Seed,peppers.io,object recognition,,Python
8803,Oct 15,Startup,https://angel.co/erinfo,San Francisco,Face Recognition,ERinfo.me,"
Anywhere, Anytime Patient Recognition & Emergency Notification
",-,1-10,Seed,erinfo.me,object recognition,,Python
8804,Oct 15,Startup,https://angel.co/dentem,Toronto,Artificial Intelligence,Dentem,"
Empowering dental practices
","$25,000",11-50,Seed,dentem.co,object recognition,,Python
8805,Jan 16,Startup,https://angel.co/clevapi,Russia,Artificial Intelligence,Clevapi,"
Real-time image recognition service
",-,1-10,Seed,clevapi.com,object recognition,,Python
8806,Apr 16,Startup,https://angel.co/bop-media-1,Los Angeles,Social + Mobile + Local,bop Media,"
Your Local World. One App.
",-,-,Seed,bopapp.com,object recognition,,Python
8807,Aug 17,Startup,https://angel.co/careple-1,Aguascalientes,Mobile Health,CarePle,"
Healthcare Application
",-,,Seed,careple.co,object recognition,,Python
8808,Aug 12,Startup,https://angel.co/helion-1,Salt Lake City,Mobile Advertising,Helion,"
Mobile, Vision-based Search and Action
",-,-,Seed,jon.com,object recognition,,Python
8809,Mar 13,Startup,https://angel.co/bratie,Montreal,Social Media,BRATie,"
Transaction within traditional creative - BRATie
","$400,000",1-10,Seed,BRATie.com,object recognition,,Python
8810,Aug 13,Startup,https://angel.co/alpha-smart-systems,Moscow,Robotics,Alpha Smart Systems,"
Full-size new generation anthropomorphic personal Robot ALPHABOT 
",-,-,Seed,alpha-smart.com,object recognition,,Python
8811,Mar 14,Startup,https://angel.co/imagesearch,-,Visual Search,IMAGESEARCHMeta,"
""The Reel World Of Film""     (Visual Search Tool.)
",-,1-10,Seed,imgsch.com,object recognition,,Python
8812,Sep 14,Startup,https://angel.co/abcd-buddy,Sunnyvale,K-12 Education,ABCD Buddy,"
Interactive learning on iOS and Android for preschool
",-,,Seed,abcdbuddy.com,object recognition,,Python
8813,Nov 14,Startup,https://angel.co/blippar-1,London,Brand,Blippar,"
Visual browsing the physical world
",-,,Seed,blippar.com,object recognition,,Python
8814,Dec 14,Startup,https://angel.co/sweet-frost,Hyderabad,Mobile Commerce,Sweet Frost,"
Online Cake, flower n macaron delivery.
",-,1-10,Seed,sweetfrost.in,object recognition,,Python
8815,Mar 15,Startup,https://angel.co/optra-scan,Sunnyvale,Health Care Information Technology,Optra Scan,"
Companion Diagnostics/ Digital pathology  Imaging Medical Device
",-,,Seed,optrascan.com,object recognition,,Python
8816,Jun 15,Startup,https://angel.co/appropo-software,San Francisco,Speech Recognition,Appropo Software,"
Speech Recognition Edutainment Apps for Autism and Speech Delayed
",-,1-10,Seed,SayinIt.com,object recognition,,Python
8817,May 15,Startup,https://angel.co/cardioid-technologies-lda-1,Lisbon,Biometrics,CardioID - Technologies,"
Your heart (h)as a key
",-,,Seed,cardio-id.com,object recognition,,Python
8818,Jul 15,Startup,https://angel.co/chairlift,New York City,Human Resources,Chairlift,"
Software for Human-friendly Resources.
",-,-,Seed,chairlift.io,object recognition,,Python
8819,Jan 16,Startup,https://angel.co/anysize-anything,San Francisco,Mobile Games,AnySize Anything,"
Resize objects based on use
",-,-,Seed,anysized.com,object recognition,,Python
8820,Feb 16,Startup,https://angel.co/space-boy-labs,West Odessa,Technology,Space Boy Labs,"
Object Recognition, NoSQL Database, Application development
",-,1-10,Seed,spaceboylabs.com,object recognition,,Python
8821,Jun 16,Startup,https://angel.co/gum-1,Hong Kong,Computer Vision,Gum,"
Cloud services for computer vision. 
",-,-,Seed,getgum.com,object recognition,,Python
8822,Mar 17,Startup,https://angel.co/mindsquare-health,Bethesda,American Football,Mindsquare Health,"
Concussion mobile assessment application using the latest Artificial Intelligence. 
",-,1-10,Seed,mindsquareinc.com,object recognition,,Python
8823,May 15,Startup,https://angel.co/snapkin,Montpellier,High Tech,SNAPKIN,"
Help construction industry to save time
",-,-,Seed,snapkin.fr,object recognition,,Python
8824,Oct 13,Startup,https://angel.co/na-pokaz,Russia,Image Recognition,Na pokaz,"
Geo-social and analitical service about places
",-,1-10,Seed,na-pokaz.ru,object recognition,,Python
8825,Feb 14,Startup,https://angel.co/pokeware,New York City,Mobile Commerce,Pokeware,"
Pokeware is an ad-tech company
",-,-,Seed,pokeware.com,object recognition,,Python
8826,Nov 14,Startup,https://angel.co/socialmedia-2,Medellín,Restaurants,SocialMedia+,"
Neuromarketing aplied to Digital Marketing 
",-,1-10,Seed,Website,object recognition,,Python
8827,Dec 14,Startup,https://angel.co/deus-engineering,Medellín,Online Shopping,Deus Engineering,"
Computer vision security, surveilllance
",-,-,Seed,Website,object recognition,,Python
8828,Jan 15,Startup,https://angel.co/vision-ai,Burlington,Computer Vision,vision.ai,"
Easy Computer Vision
",-,1-10,Seed,beta.vision.ai,object recognition,,Python
8829,Apr 15,Startup,https://angel.co/intellisense,Budapest,Cloud Data Services,Intellisense,"
Innovative Education Technologies
",-,11-50,Seed,intellisen.se,object recognition,,Python
8830,May 15,Startup,https://angel.co/graphics-path,Bangladesh,Photo Editing,Graphics Path,"
Graphic Design & photo editing services provider company. 
",-,51-200,Seed,graphicspath.com,object recognition,,Python
8831,Aug 15,Startup,https://angel.co/social-expansion,Irvine,Small and Medium Businesses,Social Expansion,"
Marketing Services for Businesses
",-,-,Seed,socialmediaexpansion.com,object recognition,,Python
8832,Mar 17,Startup,https://angel.co/luxand,Alexandria,-,Luxand,"
Face recognition tech for security & enertainment
",-,,Seed,luxand.com,object recognition,,Python
8833,Apr 16,Startup,https://angel.co/ulab,Vietnam,Technology,ULAB,"
Machine learning and object recognition technology.
",-,11-50,Seed,ulab.com,object recognition,,Python
8834,Jun 16,Startup,https://angel.co/spiti-living,Denver,Sustainability,Spiti Living,"
Sustainable living fully integrated with modern app technology
",-,-,Seed,spitiliving.com,object recognition,,Python
8835,Aug 16,Startup,https://angel.co/smartphone-eye,Sofia,3D Printing,Smith's Eye,"
Advanced computer vision library for smartphones
",-,1-10,Seed,smithbird.com,object recognition,,Python
8836,Aug 16,Startup,https://angel.co/hammie-hamster,Foster City,Toys,Hammie Hamster Labs,"
",-,1-10,Seed,hammiehamster.com,object recognition,,Python
8837,Jan 17,Startup,https://angel.co/vhista,Bogotá,Mobile Advertising,Vhista,"
Eyes for blind people 
",-,-,Seed,vhista.com,object recognition,,Python
8838,Mar 17,Startup,https://angel.co/aitoelabs,Seattle,Computer Vision,AitoeLabs,"
Watch Hours in Minutes!
",-,,Seed,aitoelabs.com,object recognition,,Python
8839,Jun 17,Startup,https://angel.co/city-challenge-amsterdam,Amsterdam,Technology,City Challenge Amsterdam,"
Interactive city game
",-,-,Seed,citychallenge.amsterdam,object recognition,,Python
8840,Mar 16,Startup,https://angel.co/invention-designer,Québec City,Mobile Commerce,Invention Designer,"
Face Recognition ""breathalyser"" Mobile App
",-,-,Seed,inventiondesigner.com,object recognition,,Python
8841,Apr 16,Startup,https://angel.co/mit-csail-hauv-fiducial-marker-recognition-on-cylindrical-objects,-,-,MIT CSAIL  HAUV Fiducial Marker Recognition on Cylindrical Objects,"
",-,-,Seed,-,object recognition,,Python
8842,Jun 16,Startup,https://angel.co/usearch-2,Calgary,Big Data,uSearch,"
Search the world
",-,,Seed,usearchapp.net,object recognition,,Python
8843,Jun 16,Startup,https://angel.co/object-recognition-information-service,-,-,Object Recognition Information Service,"
",-,-,Seed,-,object recognition,,Python
8844,Jul 16,Startup,https://angel.co/movsea,Minsk,Digital Entertainment,Movsea Technologies,"
App for recognising movies
",-,-,Seed,movsea.com,object recognition,,Python
8845,Aug 16,Startup,https://angel.co/medasense-biometrics,-,-,Medasense Biometrics,"
Pain Monitoring Devices
",-,-,Seed,medasense.com,object recognition,,Python
8846,Aug 16,Startup,https://angel.co/terraloupe,-,-,Terraloupe,"
",-,11-50,Seed,terraloupe.com,object recognition,,Python
8847,Mar 18,Startup,https://angel.co/allomedia,Le Mans,B2B,Allo-Media,"
Real-time phone calls transcription platform for data activation
",-,11-50,Seed,allo-media.net,object recognition,,Python
8848,Aug 16,Startup,https://angel.co/ar4,Graz,Industrial,AR4,"
Large-Scale Offline Mobile Image Recognition
",-,-,Seed,ar4.io,object recognition,,Python
8849,Sep 16,Startup,https://angel.co/object-recognition-2,-,-,Object Recognition,"
",-,-,Seed,-,object recognition,,Python
8850,Feb 17,Startup,https://angel.co/wingcharts-1,Hong Kong,Trading,WingCharts,"
Technical Analysis with a Quantitative Edge
",-,,Seed,wingcharts.com,object recognition,,Python
8851,Mar 17,Startup,https://angel.co/classification-objects-recognition,-,-,Classification Objects recognition,"
",-,-,Seed,-,object recognition,,Python
8852,Mar 17,Startup,https://angel.co/image-analyzer,Amersham,Technology,Image Analyzer,"
Identify NSFW Visual Content 
",-,-,Seed,image-analyzer.com,object recognition,,Python
8853,Jul 17,Startup,https://angel.co/pixlab-2,Houston,Computer Vision,PixLab,"
Computer Vision & Media Processing Restful APIs
",-,1-10,Seed,pixlab.io,object recognition,,Python
8854,Aug 17,Startup,https://angel.co/fisto-1,Chennai,Sports,Fisto,"
INDIA'S 1ST DEDICATED ONLINE MAGAZINE FOR SCHOOL AND COLLEGE SPORTS
",-,,Seed,fistosports.com,object recognition,,Python
8855,Jun 14,Startup,https://angel.co/nisgav,Rotterdam,Technology,Nisgav,"
P
",-,1-10,Seed,nisgav.com,object recognition,,Python
8856,Feb 15,Startup,https://angel.co/craft-nation,Glen Rock,Craft Beer,Craft Nation,"
Mobile Marketing for Craft Beverage Category
",-,1-10,Seed,craftnation.com,object recognition,,Python
8857,Jul 15,Startup,https://angel.co/trackometrix,Singapore,Retail Technology,Trackometrix,"
Retail analytics using existing IP cameras 
",-,,Seed,trackometrix.com,object recognition,,Python
8858,Oct 15,Startup,https://angel.co/crossmark-2,Plano,Sales and,CROSSMARK,"
Crossmark
",-,-,Seed,crossmark.com,object recognition,,Python
8859,Oct 15,Startup,https://angel.co/identv-2,San Francisco,Defense,IDenTV,"
Real-Time AI Powered Video Analytics 
",-,11-50,Seed,identv.com,object recognition,,Python
8860,Mar 16,Startup,https://angel.co/mind-srl-1,Modena,Internet of Things,Mind srl,"
Innovative home automation system
",-,1-10,Seed,mind.cc,object recognition,,Python
8861,Nov 17,Startup,https://angel.co/onenigma,Chicago,Technology,Onenigma,"
Achieve business objectives with emerging technology.
",-,1-10,Seed,onenigma.com,object recognition,,Python
8862,Oct 17,Startup,https://angel.co/humai-technologies,Vienna,B2B,Humai Technologies,"
Object and Product Recognition and Identification for fortune 500 companies
",-,11-50,Seed,humai.tech,object recognition,,Python
8863,Nov 17,Startup,https://angel.co/ucla-school-of-theater-film-and-television-object-recognition,-,-,UCLA School of Theater Film and Television - Object Recognition,"
",-,-,Seed,-,object recognition,,Python
8864,Nov 17,Startup,https://angel.co/bookhop-1,Sydney,Textbooks,BookHop,"
Airbnb for Textbooks
",-,1-10,Seed,bookhop.com,object recognition,,Python
8865,Jun 18,Startup,https://angel.co/traumzeit,Metropolitan City of Rome,Digital Entertainment,Traumzeit,"
A new way to imagine videogames
",-,-,Seed,traumzeit.github.io,object recognition,,Python
8866,Jun 18,Startup,https://angel.co/unomi-1,Los Angeles,Enterprise Software,UNOMI,"
SaaS dedicated to producing automated tools for animators and video game developers. 
",-,1-10,Seed,getunomi.com,object recognition,,Python
8867,Jul 18,Startup,https://angel.co/tambua-intelligent-diagnostics,Nairobi,Diagnostics,Tambua Intelligent Diagnostics,"
Creating cheap and accessible TB and pneumonia Diagnostic tools.
",-,1-10,Seed,tambuahealth.com,object recognition,,Python
8868,Oct 18,Startup,https://angel.co/lexset,Brooklyn,Interior Design,LexSet,"
Spatial Intelligence Solutions
","$800,000",1-10,Seed,lexset.ai,object recognition,,Python
8869,Aug 18,Startup,https://angel.co/nexus-innovative-solutions,Chennai,B2B,Nexus Innovative Solutions,"
One Stop solution for Rewards and Loyalty
",-,51-200,Seed,nexusi.in,object recognition,,Python
8870,Oct 18,Startup,https://angel.co/blindsight-1,San Francisco,Computer Vision,Blindsight,"
Eyes for the Visually Impaired
",-,1-10,Seed,blindsight.app,object recognition,,Python
8871,Nov 18,Startup,https://angel.co/cellotape-magazine,Sydney,Social Media Platforms,CellOtape Magazine,"
The next major platform  in social media 
",-,1-10,Seed,none,object recognition,,Python
8872,Sep 17,Startup,https://angel.co/happydemic-1,Mumbai,Salesforce Killers,Happydemic,"
Our vision is to spread happiness in the lives of artistes and customers.
",-,51-200,Seed,happydemic.com,object recognition,,Python
8873,Feb 18,Startup,https://angel.co/carealia-pc,Thessaloniki,mHealth,Carealia PC,"
Inteligent Sense Care
",-,1-10,Seed,carealia.gr,object recognition,,Python
8874,Feb 18,Startup,https://angel.co/artificial-visual-labs,Noida,Manufacturing,Artificial Visual Labs,"
Custom Software Development using Computer Vision and Image Processing, AI, ML, DL
",-,-,Seed,artivisuallabs.com,object recognition,,Python
8875,Feb 18,Startup,https://angel.co/partially-occluded-object-recognition,-,-,Partially Occluded Object Recognition,"
",-,-,Seed,-,object recognition,,Python
8876,Mar 18,Startup,https://angel.co/archaeological-analytics,New York City,Visual Search,Archaeological Analytics,"
Image Recognition for U.S. and Canadian Material Culture
",-,-,Seed,archaeological-analytics.com,object recognition,,Python
8877,Jun 18,Startup,https://angel.co/aeroshield,Palo Alto,Robotics,AeroShield,"
Autonomous Security Drone and Shooter Deterrent
",-,1-10,Seed,aeroshield.us,object recognition,,Python
8878,Apr 18,Startup,https://angel.co/pointcloud-2,San Francisco,Robotics,Pointcloud,"
Enabling machines to see the world in three dimensions
",-,1-10,Seed,pointcloudnet.com,object recognition,,Python
8879,Apr 18,Startup,https://angel.co/3deepercept-technology,Shenzhen,Robotics,3Deepercept technology,"
sensing the 3D(x,y,z) location of the target object,seeing beyond colour 
",-,1-10,Seed,3Deepercept.com,object recognition,,Python
8880,May 18,Startup,https://angel.co/constru-ai,Porto Alegre,Construction,Constru AI,"
The Autonomous Platform for Construction
",-,-,Seed,solarhomes.com.br,object recognition,,Python
8881,Jul 18,Startup,https://angel.co/spiral_technology,Odessa Oblast,Industrial Automation,Spiral Technology,"
Mixed Reality solutions for industrial maintenance
",-,1-10,Seed,Spiral.technology,object recognition,,Python
8882,Aug 18,Startup,https://angel.co/ideas-lab-1,New York City,Artificial Intelligence / Machine Learning,Ideas Lab,"
Ideas Lab enables data-driven insights from the way people move, perform and play!
",-,1-10,Seed,ideaslab.com,object recognition,,Python
8883,Aug 18,Startup,https://angel.co/object-motion-detection-and-recognition,-,-,Object Motion Detection and Recognition,"
",-,-,Seed,-,object recognition,,Python
8884,Sep 18,Startup,https://angel.co/railvision-1,Ra'anana,Automotive,RailVision,"
Vision system for the trains of the future
",-,51-200,Seed,railvision.io,object recognition,,Python
8885,Sep 18,Startup,https://angel.co/kogniz-2,Mill Valley,Enterprise Security,Kogniz,"
Beyond Facial Recognition
",-,11-50,Seed,kogniz.com,object recognition,,Python
8886,Oct 18,Startup,https://angel.co/ciliar,Vancouver,Developer APIs,Ciliar,"
Object Recognition API
",-,1-10,Seed,ciliar.co,object recognition,,Python
8887,Oct 18,Startup,https://angel.co/phelps2020-1,Knoxville,Defense,Phelps2020,"
Seeing the Unseen: Improve your video quality
",-,1-10,Seed,phelps2020.com,object recognition,,Python
8888,Nov 18,Startup,https://angel.co/research-image-recognition-and-object-detection-python-c,-,-,Research Image Recognition And Object Detection (Python C),"
",-,-,Seed,-,object recognition,,Python
8889,Nov 18,Startup,https://angel.co/dockabl-1,New Delhi,Hr Tech,Dockabl,"
Dockabl is a 'employee experience' platform
",-,11-50,Seed,dockabl.com,object recognition,,Python
8890,Dec 18,Startup,https://angel.co/seventh-sense-intelligence,Singapore,Defense,Seventh Sense Intelligence,"
Computer Vision on small, low-power, light-weight and non-cloud connected devices
",-,1-10,Seed,seventhsense.ai,object recognition,,Python
8891,Jan 19,Startup,https://angel.co/spinel-usa,Irvine,The World,Spinel USA,"
3D sensing module currently used for facial recognition in mobile industry
",-,1-10,Seed,spinelelectronics.com,object recognition,,Python
8892,Feb 19,Startup,https://angel.co/amee-1,Delhi,Augmented Reality,AMEE,"
A Complete Education Ecosystem.
",-,1-10,Seed,sgeggroup.com,object recognition,,Python
8893,Jan 14,Startup,https://angel.co/rhombica-private-limited-product-wing,Lahore,Medical Devices,Rhombica Private Limited (Product Wing),"
Skin Healthcare On Your Mobile
",-,-,Seed,rhombica.com,image understanding,,Python
8894,Oct 14,Startup,https://angel.co/mouthwatch,New York City,Medical Devices,MouthWatch,"
Visual Dental Patient Engagement
",-,1-10,Seed,mymouthwatch.com,image understanding,,Python
